order_id,order_date,customer_id,city,channel,category,product_name,quantity,unit_price,revenue,discount,returning_flag,address,loyalty_tier
ORD-2025-00339,2025-03-17,C0136,Budapest,paid_search,Sports,Joga matrac,3,8874.21,26622.63,0%,igen,"4860 Budapest, Petofi utca 94.",
ORD-2025-00340,2025-05-09,C0019,Budapest,ONLINE,Sports,Joga matrac,3,8556.52,24386.08,0%, Igen ,"4236 Budapest, Rakoczi ut 67.",
ORD-2025-00341,2025-06-01,C0096,Debrecen,facebook,Electronics,USB-C kabel,1,2738.04,2601.14,20%, Igen ,"2066 Debrecen, Duna sor 25.",Silver
ORD-2025-00342,2025-06-01,C0098,Miskolc,online,Electronics,Bluetooth hangszoro,4,14071.6,50657.76,10%,1,"2661 Miskolc, Kossuth Lajos utca 74.",
ORD-2025-00343,2025-01-15,C0182,Gyor,ONLINE,Home,Keramia bogre,1,3319.53,3319.53,5%,0,"8808 Gyor, Petofi utca 14.",Bronze
ORD-2025-00344,2025-01-25,C0062,Szeged,store,Sports,Joga matrac,2,9692.28,18415.33,5%,no,"8522 Szeged, Piac ter 18.",
ORD-2025-00345,2025-06-09,C0065,,facebook,Beauty,Sampon,1,3019.68,3019.68, 5%,N,"7547 Ismeretlen, Piac ter 65.",
ORD-2025-00346,2025-06-12,C0016,Szekesfehervar ,email,Books,Adatvizualizacio jegyzet,2,5973.93,11350.47,20%,igen,"1374 Szekesfehervar, Fo utca 20.",
ORD-2025-00347,2025-04-15,C0033,Miskolc,email,Home,Asztali lampa,1,12227.09,11004.38,n/a,N,"9576 Miskolc, Duna sor 17.",
ORD-2025-00348,2025-06-20,C0107,Budapest,store,Beauty,Arckrem,3,6514.35,19543.05,10%,igen,"1289 Budapest, Petofi utca 92.",Gold
ORD-2025-00349,2025-01-29,C0174,Budapest,online,Electronics,Vezetek nelkuli eger,1,7321.23,7321.23,15%,N,"8962 Budapest, Petofi utca 94.",Platinum
ORD-2025-00350,2025-05-11,C0006, Nyiregyhaza,facebook,Books,Adatvizualizacio jegyzet,1,6715.6,6715.6,5%,true,"4554 Nyiregyhaza, Duna sor 22.",
ORD-2025-00351,2025-05-29,C0101,Debrecen,online,Home,Tarolo doboz,1,4172.04,3754.84,10%,no,"9722 Debrecen, Kossuth Lajos utca 6.",Platinum
ORD-2025-00352,2025-03-15,C0159, Nyiregyhaza,instagram,Books,Python alapok konyv,1,7905.95,7905.95, 5%,false,"2871 Nyiregyhaza, Kossuth Lajos utca 78.",
ORD-2025-00353,2025-03-02,C0059,Pecs, online,Home,Asztali lampa,4,11692.76,42093.94,10%,igen,"9396 Pecs, Rakoczi ut 11.",
ORD-2025-00354,2025-06-14,C0063,,web,Home,Keramia bogre,1,3732.37,3545.75,15%,yes,"2847 Ismeretlen, Piac ter 21.",
ORD-2025-00355,2025-03-27,C0110,Debrecen, online,Electronics,Bluetooth hangszoro,1,12510.78,11885.24,5%,nem,"8006 Debrecen, Kossuth Lajos utca 33.",
ORD-2025-00356,2025-04-01,C0006,Budapest,online,Beauty,Arckrem,2,6704.45,10727.12,n/a,no,"7118 Budapest, Petofi utca 57.",
ORD-2025-00357,2025-02-23,C0109,Miskolc,online,Beauty,Sampon,5,2919.39,13867.1,15%,I,"7378 Miskolc, Fo utca 5.",
ORD-2025-00358,2025-03-16,C0152,Szeged,online,Sports,Kulacs,3,3791.13,9098.71,15%, Igen ,"6170 Szeged, Kossuth Lajos utca 23.",
ORD-2025-00359,2025-01-23,C0173,,email,Electronics,Vezetek nelkuli eger,3,7559.26,21543.89,10%, Igen ,"3652 Ismeretlen, Kossuth Lajos utca 95.",
ORD-2025-00360,2025-01-20,C0029,Debrecen,fb,Home,Tarolo doboz,1,4474.07,4250.37,20%,nem,"7336 Debrecen, Kossuth Lajos utca 39.",
ORD-2025-00361,2025-01-25,C0146,Budapest,store,Electronics,USB-C kabel,1,2694.53,2694.53,5%, Igen ,"9477 Budapest, Kossuth Lajos utca 55.",
ORD-2025-00362,2025-03-12,C0117,Budapest, online,Home,Asztali lampa,1,13267.89,13267.89,15%,1,"4998 Budapest, Kossuth Lajos utca 68.",
ORD-2025-00363,2025-04-03,C0027,Budapest,store,Home,Keramia bogre,12,3411.45,38890.53,0%,yes,"5804 Budapest, Petofi utca 51.",
ORD-2025-00364,2025-04-30,C0063,Budapest,online,Electronics,Vezetek nelkuli eger,2,7090.05,12053.08,20%, Igen ,"2474 Budapest, Kossuth Lajos utca 95.",
ORD-2025-00365,2025-06-05,C0099,Budapest,online,Sports,Joga matrac,4,9690.01,38760.04,10%,nem,"7093 Budapest, Duna sor 25.",
ORD-2025-00366,2025-05-24,C0147,Kecskemet,web,Electronics,Bluetooth hangszoro,4,12936.88,46572.77,15%,I,"3458 Kecskemet, Petofi utca 64.",
ORD-2025-00367,2025-04-05,C0065,Debrecen,paid_search,Sports,Joga matrac,2,9230.88,18461.76,10%,nem,"4092 Debrecen, Kossuth Lajos utca 77.",
ORD-2025-00368,2025-04-25,C0154,Gyor,online,Home,Asztali lampa,2,13352.71,26705.42,10%,0,"4752 Gyor, Petofi utca 69.",Silver
ORD-2025-00369,2025-04-16,C0122,Szeged,email,Home,Tarolo doboz,2,4272.24,7690.03,n/a,0,"7847 Szeged, Duna sor 51.",
ORD-2025-00370,2025-04-13,C0167,Debrecen,instagram,Home,Tarolo doboz,2,4179.91,8359.82,10%,yes,"1602 Debrecen, Kossuth Lajos utca 8.",
ORD-2025-00371,2025-03-27,C0129,,fb,Home,Asztali lampa,3,12463.96,37391.88,10%, Igen ,"3360 Ismeretlen, Kossuth Lajos utca 30.",Silver
ORD-2025-00372,2025-04-28,C0123,,fb,Beauty,Sampon,3,3310.55,9931.65,0%,igen,"7632 Ismeretlen, Rakoczi ut 69.",
ORD-2025-00373,2025-06-20,C0009,,email,Home,Tarolo doboz,3,4730.73,13482.58,5%,0,"6324 Ismeretlen, Petofi utca 20.",
ORD-2025-00374,2025-01-27,C0147,Szeged,online,Home,Asztali lampa,3,13155.65,39466.95,0%,no,"4343 Szeged, Kossuth Lajos utca 63.",
ORD-2025-00375,2025-03-16,C0130,Pecs,email,Sports,Joga matrac,1,8639.76,6911.81,15%,I,"9497 Pecs, Petofi utca 19.",Gold
ORD-2025-00376,2025-01-16,C0127,Budapest,store,Home,Asztali lampa,1,11127.46,10014.71,20%,false,"8789 Budapest, Rakoczi ut 74.",
ORD-2025-00377,2025-06-24,C0051,Budapest,online,Home,Keramia bogre,2,3892.07,6616.52,10%,igen,"4271 Budapest, Petofi utca 30.",
ORD-2025-00378,2025-02-23,C0094,Szeged,instagram,Beauty,Arckrem,3,6122.7,18368.1,15%,I,"9328 Szeged, Piac ter 55.",Bronze
ORD-2025-00379,2025-06-16,C0021,Debrecen,instagram,Electronics,Vezetek nelkuli eger,1,6677.15,5675.58, 5%,igen,"7140 Debrecen, Piac ter 46.",
ORD-2025-00380,2025-04-20,C0058,Budapest,paid_search,Electronics,Bluetooth hangszoro,2,14520.53,29041.06,n/a,false,"6416 Budapest, Kossuth Lajos utca 44.",
ORD-2025-00381,2025-03-01,C0058,Budapest,online,Books,Adatvizualizacio jegyzet,12,6566.2,74854.68,n/a,true,"9647 Budapest, Rakoczi ut 37.",
ORD-2025-00382,2025-01-25,C0101, Nyiregyhaza,Online,Electronics,Vezetek nelkuli eger,2,7278.84,13829.8,15%,0,"2018 Nyiregyhaza, Petofi utca 16.",
ORD-2025-00383,2025-02-18,C0126,Szekesfehervar ,email,Beauty,Sampon,1,2850.52,2707.99,0%,true,"6236 Szekesfehervar, Duna sor 25.",
ORD-2025-00384,2025-01-31,C0143,Debrecen,web,Beauty,Sampon,1,3106.85,3106.85,n/a,false,"2751 Debrecen, Duna sor 35.",
ORD-2025-00385,2025-02-03,C0057,Szeged,ONLINE,Sports,Kulacs,2,4085.28,8170.56,0%,nem,"4534 Szeged, Rakoczi ut 25.",Platinum
ORD-2025-00386,2025-01-19,C0068,Budapest,store,Home,Keramia bogre,3,3606.44,10819.32,0%,0,"5995 Budapest, Rakoczi ut 5.",Bronze
ORD-2025-00387,2025-04-24,C0023,Budapest,online,Beauty,Arckrem,2,5842.44,11100.64,0%,igen,"6221 Budapest, Petofi utca 39.",
ORD-2025-00388,2025-03-18,C0086,Budapest,paid_search,Home,Tarolo doboz,3,4619.75,13859.25,n/a, Igen ,"6289 Budapest, Rakoczi ut 76.",Bronze
ORD-2025-00389,2025-05-13,C0056,Budapest,online,Home,Keramia bogre,1,3244.3,3244.3, 5%,nem,"3620 Budapest, Duna sor 69.",
ORD-2025-00390,2025-05-04,C0116,,online,Electronics,Bluetooth hangszoro,2,13736.7,27473.4,5%,N,"4352 Ismeretlen, Rakoczi ut 23.",
ORD-2025-00391,2025-03-05,C0026,,online,Sports,Joga matrac,4,8760.34,31537.22, 5%,true,"7516 Ismeretlen, Petofi utca 78.",
ORD-2025-00392,2025-06-21,C0103,Pecs,instagram,Electronics,USB-C kabel,1,2305.42,2305.42,5%,N,"8563 Pecs, Petofi utca 77.",
ORD-2025-00393,2025-02-02,C0133,Szeged,instagram,Home,Tarolo doboz,1,4949.36,4454.42,0%,true,"2870 Szeged, Piac ter 72.",
ORD-2025-00394,2025-03-11,C0019,Kecskemet,email,Home,Tarolo doboz,2,5004.44,10008.88,10%,no,"4567 Kecskemet, Rakoczi ut 47.",Bronze
ORD-2025-00395,2025-03-19,C0135,Budapest,online,Home,Tarolo doboz,3,4692.9,13374.76, 5%,yes,"8574 Budapest, Duna sor 33.",
ORD-2025-00396,2025-03-20,C0173,,email,Electronics,Vezetek nelkuli eger,1,7103.44,6037.92, 5%,N,"Ismeretlen, Kossuth Lajos utca 73.",
ORD-2025-00397,2025-03-05,C0082,Budapest,online,Electronics,Vezetek nelkuli eger,1,7408.12,7408.12,20%,1,"Budapest, Duna sor 26.",
ORD-2025-00398,2025-05-30,C0183,Budapest,fb,Electronics,Vezetek nelkuli eger,1,,6908.23, 5%,no,"5171 Budapest, Piac ter 85.",
ORD-2025-00399,2025-06-23,C0168,,ONLINE,Beauty,Sampon,1,3230.33,2745.78,10%,N,"4855 Ismeretlen, Duna sor 1.",Silver
ORD-2025-00400,2025-05-11,C0101,Budapest,paid_search,Electronics,Bluetooth hangszoro,1,13065.81,11759.23,15%,true,"5449 Budapest, Kossuth Lajos utca 5.",
ORD-2025-00401,2025-06-22,C0029,Pecs,facebook,Electronics,Vezetek nelkuli eger,1,6795.59,6795.59,0%,no,"5700 Pecs, Duna sor 62.",
ORD-2025-00402,2025-06-26,C0169,Kecskemet,email,Beauty,Arckrem,1,5662.53,5662.53,n/a,true,"1479 Kecskemet, Kossuth Lajos utca 47.",Silver
ORD-2025-00403,2025-01-31,C0049,Budapest,instagram,Beauty,Arckrem,3,6412.99,18277.02,10%, Igen ,"4699 Budapest, Duna sor 20.",Gold
ORD-2025-00404,2025-01-02,C0073,Budapest,online,Beauty,Sampon,1,2757.14,2757.14,0%,nem,"7830 Budapest, Fo utca 37.",
ORD-2025-00405,2025-04-23,C0052,Budapest,web,Electronics,USB-C kabel,3,2325.25,6975.75,0%,I,"2171 Budapest, Duna sor 32.",
ORD-2025-00406,2025-02-11,C0154,Budapest,online,Beauty,Sampon,1,3331.78,2998.6,n/a,no,"2274 Budapest, Kossuth Lajos utca 67.",
ORD-2025-00407,2025-05-23,C0014,,online,Home,Tarolo doboz,1,4464.29,4241.08,0%,I,"3553 Ismeretlen, Petofi utca 27.",
ORD-2025-00408,2025-04-17,C0096,Kecskemet,web,Beauty,Sampon,1,2899.28,2754.32, 5%, Igen ,"8263 Kecskemet, Kossuth Lajos utca 55.",
ORD-2025-00409,2025-04-23,C0077,Gyor,web,Beauty,Arckrem,8,6199.8,49598.4,5%, Igen ,"8156 Gyor, Rakoczi ut 65.",
ORD-2025-00410,2025-02-01,C0139,Budapest,online,Books,Python alapok konyv,2,8554.45,14542.57,n/a,yes,"9089 Budapest, Piac ter 46.",
ORD-2025-00411,2025-01-02,C0094,Debrecen,email,Sports,Kulacs,3,3845.2,10 959 Ft,5%,I,"3845 Debrecen, Piac ter 12.",
ORD-2025-00412,2025-01-23,C0155,Kecskemet,facebook,Sports,Kulacs,1,4076.75,4076.75,0%,false,"7735 Kecskemet, Petofi utca 37.",
ORD-2025-00413,2025-03-11,C0053,,web,Books,Python alapok konyv,2,7640.36,15280.72,5%,0,"5117 Ismeretlen, Petofi utca 74.",
ORD-2025-00414,2025-06-06,C0179,Pecs,email,Electronics,USB-C kabel,1,2347.76,2230.37,0%,no,"3685 Pecs, Rakoczi ut 76.",
ORD-2025-00415,2025-06-11,C0047,Budapest,online,Sports,Joga matrac,1,9663.91,9663.91,n/a, Igen ,"6123 Budapest, Rakoczi ut 79.",
ORD-2025-00416,2025-05-25,C0055,Gyor,web,Books,Python alapok konyv,3,8155.1,20795.51, 5%,I,"9497 Gyor, Fo utca 93.",
ORD-2025-00417,2025-04-01,C0145,Szekesfehervar ,email,Beauty,Sampon,1,2757.87,2482.08,10%,I,"Szekesfehervar, Fo utca 48.",
ORD-2025-00418,2025-06-20,C0067,Budapest,fb,Home,Keramia bogre,2,3814.62,7247.78,20%,no,"9030 Budapest, Fo utca 25.",
ORD-2025-00419,2025-04-14,C0011,Miskolc,paid_search,Beauty,Arckrem,1,5937.54,5343.79,15%,I,"6238 Miskolc, Kossuth Lajos utca 59.",
ORD-2025-00420,2025-01-27,C0175,,paid_search,Sports,Kulacs,1,3787.09,3029.67, 5%,nem,"3837 Ismeretlen, Kossuth Lajos utca 7.",
ORD-2025-00421,2025-03-07,C0054,,paid_search,Books,Adatvizualizacio jegyzet,2,7115.05,14230.1,10%,yes,"6236 Ismeretlen, Piac ter 49.",Bronze
ORD-2025-00422,2025-02-27,C0137,Szekesfehervar ,fb,Electronics,Bluetooth hangszoro,2,12962.7,25925.4,20%,false,"8632 Szekesfehervar, Piac ter 58.",
ORD-2025-00423,2025-01-11,C0171,Budapest,online,Electronics,Vezetek nelkuli eger,1,6505.81,6180.52,0%,yes,"5347 Budapest, Duna sor 32.",
ORD-2025-00424,2025-03-16,C0179,,Online,Beauty,Arckrem,1,6208.41,5897.99,20%,0,"3554 Ismeretlen, Fo utca 61.",
ORD-2025-00425,2025-01-28,C0121,Szeged,online,Home,Tarolo doboz,1,4924.26,4924.26,15%,true,"5726 Szeged, Kossuth Lajos utca 81.",
ORD-2025-00426,2025-02-09,C0017,Gyor,online,Home,Tarolo doboz,1,4849.68,4607.2,n/a, Igen ,"7011 Gyor, Kossuth Lajos utca 89.",
ORD-2025-00427,2025-01-11,C0069, Nyiregyhaza,online,Beauty,Arckrem,8,6619.3,47658.96,5%,I,"4314 Nyiregyhaza, Fo utca 63.",Gold
ORD-2025-00428,2025-01-12,C0122,,online,Electronics,Vezetek nelkuli eger,1,6900.77,6900.77,15%,1,"9704 Ismeretlen, Fo utca 9.",
ORD-2025-00429,2025-03-26,C0125,Szeged,email,Sports,Joga matrac,1,9726.1,9726.1,n/a,yes,"1165 Szeged, Duna sor 75.",Gold
ORD-2025-00430,2025-01-11,C0130,Debrecen,online,Home,Tarolo doboz,2,5021.51,9540.87, 5%,N,"3085 Debrecen, Duna sor 51.",
ORD-2025-00431,2025-06-19,C0049, Nyiregyhaza,online,Home,Asztali lampa,1,11194.02,8955.22,0%,1,"9649 Nyiregyhaza, Petofi utca 87.",
ORD-2025-00432,2025-05-23,C0052,Budapest,email,Home,Asztali lampa,1,11535.04,11535.04,0%,no,"5878 Budapest, Petofi utca 61.",
ORD-2025-00433,2025-06-21,C0019,Budapest,web,Sports,Kulacs,2,3731.53,7463.06,15%, Igen ,"6919 Budapest, Piac ter 3.",
ORD-2025-00434,2025-06-04,C0173,Kecskemet,ONLINE,Beauty,Sampon,2,2784.06,5289.71,10%,yes,"9773 Kecskemet, Petofi utca 88.",
ORD-2025-00435,2025-01-22,C0090,Szeged,online,Home,Keramia bogre,1,3685.22,3685.22,0%,N,"2485 Szeged, Fo utca 94.",Platinum
ORD-2025-00436,2025-04-10,C0074,Budapest,web,Books,Adatvizualizacio jegyzet,1,6669.29,6002.36,15%,igen,"4812 Budapest, Piac ter 85.",
ORD-2025-00437,2025-06-05,C0131,Gyor,online,Sports,Kulacs,8,4073.82,26072.45,20%,no,"4530 Gyor, Rakoczi ut 39.",
ORD-2025-00438,2025-05-24,C0031,Pecs,Online,Home,Keramia bogre,1,3253.34,2928.01,0%,0,"7503 Pecs, Petofi utca 11.",
ORD-2025-00439,2025-01-25,C0103,Budapest,email,Beauty,Sampon,8,3016.31,20510.91,10%,yes,"4728 Budapest, Rakoczi ut 62.",
ORD-2025-00440,2025-03-19,C0058,Kecskemet,Online,Home,Asztali lampa,1,11453.22,9735.24,0%,yes,"3775 Kecskemet, Kossuth Lajos utca 5.",
ORD-2025-00441,2025-06-30,C0050,Budapest,paid_search,Books,Python alapok konyv,2,8348.59,14192.6, 5%,igen,"1571 Budapest, Duna sor 82.",Bronze
ORD-2025-00442,2025-06-11,C0155,,email,Electronics,Vezetek nelkuli eger,1,6479.1,6479.1,5%,1,"2075 Ismeretlen, Fo utca 44.",
ORD-2025-00443,2025-02-19,C0039,Szeged,online,Books,Python alapok konyv,1,8502.98,8502.98,15%,no,"5557 Szeged, Petofi utca 34.",Platinum
ORD-2025-00444,2025-05-13,C0054,,Online,Beauty,Arckrem,3,5742.2,15503.94,5%,yes,"4309 Ismeretlen, Petofi utca 8.",
ORD-2025-00445,2025-03-25,C0163,Gyor,fb,Electronics,USB-C kabel,2,2678.3,5356.6, 5%,nem,"3664 Gyor, Rakoczi ut 26.",
ORD-2025-00446,2025-06-28,C0149,Budapest,online,Beauty,Arckrem,1,6705.7,6705.7,20%,true,"3922 Budapest, Kossuth Lajos utca 90.",
ORD-2025-00447,2025-04-30,C0068,Debrecen,online,Electronics,Vezetek nelkuli eger,3,6747.93,19231.6,20%,N,"3745 Debrecen, Petofi utca 33.",
ORD-2025-00448,2025-03-17,C0066,Budapest,store,Sports,Joga matrac,2,9264.8,15750.16,20%,nem,"7912 Budapest, Piac ter 21.",
ORD-2025-00449,2025-05-26,C0158,Szeged,ONLINE,Books,Python alapok konyv,1,7915.84,7520.05,5%,0,"2844 Szeged, Rakoczi ut 31.",
ORD-2025-00450,2025-06-19,C0074,Kecskemet,store,Home,Keramia bogre,1,3720.78,3534.74,n/a,I,"8197 Kecskemet, Rakoczi ut 89.",Platinum
ORD-2025-00451,2025-03-29,C0034,Budapest,instagram,Home,Keramia bogre,2,3502.41,5954.1,0%,I,"8698 Budapest, Rakoczi ut 47.",
ORD-2025-00452,2025-02-03,C0089,Szeged,fb,Books,Python alapok konyv,2,8947.55,17000.34,10%,N,"3299 Szeged, Piac ter 64.",
ORD-2025-00453,2025-01-25,C0099,Szekesfehervar ,store,Electronics,USB-C kabel,1,2446.57,2324.24,n/a,1,"4472 Szekesfehervar, Duna sor 83.",
ORD-2025-00454,2025-06-18,C0176,Kecskemet,online,Beauty,Sampon,5,2757.97,13789.85,5%, Igen ,"7764 Kecskemet, Petofi utca 64.",
ORD-2025-00455,2025-02-21,C0181,Szeged,Online,Beauty,Arckrem,1,5927.93,5631.53,0%,N,"1382 Szeged, Rakoczi ut 28.",
ORD-2025-00456,2025-06-09,C0011,Budapest,online,Beauty,Arckrem,1,6197.51,5267.88,10%,true,"2261 Budapest, Kossuth Lajos utca 36.",Bronze
ORD-2025-00457,2025-02-25,C0047,Debrecen,store,Electronics,Vezetek nelkuli eger,2,7510.61,15021.22,15%,no,"1832 Debrecen, Kossuth Lajos utca 28.",Platinum
ORD-2025-00458,2025-05-09,C0135,Budapest,online,Electronics,USB-C kabel,1,2787.49,2787.49,n/a,I,"3604 Budapest, Piac ter 60.",
ORD-2025-00459,2025-04-26,C0179,Budapest,fb,Beauty,Sampon,2,3308.94,6617.88,15%,1,"1434 Budapest, Fo utca 11.",
ORD-2025-00460,2025-03-24,C0171,Gyor,web,Sports,Kulacs,2,4057.34,6897.48, 5%,1,"4932 Gyor, Piac ter 8.",Gold
ORD-2025-00461,2025-01-17,C0016,Szekesfehervar ,online,Books,Python alapok konyv,1,8226.34,7815.02,20%,nem,"5746 Szekesfehervar, Fo utca 75.",
ORD-2025-00462,2025-03-24,C0183,Budapest,store,Sports,Kulacs,3,4271.27,10251.05,10%,true,"2952 Budapest, Fo utca 58.",
ORD-2025-00463,2025-02-01,C0050,Pecs, online,Sports,Kulacs,1,4079.59,4079.59,5%,true,"5677 Pecs, Kossuth Lajos utca 52.",
ORD-2025-00464,2025-05-14,C0179,Szekesfehervar ,online,Sports,Joga matrac,1,9679.71,9679.71, 5%,false,"4469 Szekesfehervar, Petofi utca 33.",
ORD-2025-00465,2025-01-17,C0139,Pecs,email,Electronics,Vezetek nelkuli eger,1,6493.04,6493.04,5%,nem,"6124 Pecs, Piac ter 70.",Silver
ORD-2025-00466,2025-06-25,C0169,Budapest,instagram,Beauty,Arckrem,3,5932.06,16016.56, 5%,nem,"6960 Budapest, Duna sor 38.",Platinum
ORD-2025-00467,2025-05-14,C0005,Gyor,web,Books,Adatvizualizacio jegyzet,1,7252.18,6526.96,n/a,false,"4224 Gyor, Kossuth Lajos utca 60.",
ORD-2025-00468,2025-05-17,C0093,Gyor,online,Electronics,USB-C kabel,3,2534.09,7602.27,10%,nem,"3175 Gyor, Kossuth Lajos utca 94.",
ORD-2025-00469,2025-01-22,C0016,Kecskemet,email,Electronics,Bluetooth hangszoro,1,12849.05,11564.15,0%,nem,"6198 Kecskemet, Piac ter 85.",
ORD-2025-00470,2025-06-19,C0025,Budapest,store,Books,Python alapok konyv,1,7994.79,6395.83,15%,I,"4671 Budapest, Fo utca 59.",
ORD-2025-00471,2025-02-11,C0174,,fb,Sports,Joga matrac,1,9636.8,9636.8,n/a,false,"3310 Ismeretlen, Piac ter 47.",
ORD-2025-00472,2025-03-19,C0058,Szekesfehervar ,online,Electronics,Bluetooth hangszoro,3,13120.29,31488.7,10%,0,"Szekesfehervar, Duna sor 56.",
ORD-2025-00473,2025-02-09,C0162,Szeged,online,Books,Adatvizualizacio jegyzet,1,6689.49,6689.49,20%,true,"9057 Szeged, Piac ter 67.",
ORD-2025-00474,2025-01-08,C0079,Pecs,online,Books,Python alapok konyv,2,8627.19,16391.66, 5%,true,"4178 Pecs, Piac ter 12.",
ORD-2025-00475,2025-01-14,C0013,Miskolc,instagram,Books,Adatvizualizacio jegyzet,3,6919.52,20758.56,15%,yes,"6946 Miskolc, Kossuth Lajos utca 91.",
ORD-2025-00476,2025-01-31,C0147,Gyor,instagram,Beauty,Sampon,8,2882.08,23056.64,15%,no,"3991 Gyor, Rakoczi ut 67.",Bronze
ORD-2025-00477,2025-06-23,C0182,Miskolc, online,Home,Tarolo doboz,1,4460.81,4460.81,n/a,igen,"1836 Miskolc, Rakoczi ut 17.",
ORD-2025-00478,2025-02-10,C0142,Miskolc,instagram,Sports,Joga matrac,2,9397.97,18795.94,n/a,no,"2649 Miskolc, Rakoczi ut 74.",
ORD-2025-00479,2025-01-06,C0004,Kecskemet,paid_search,Electronics,Bluetooth hangszoro,2,14256.72,28513.44,n/a,N,"7200 Kecskemet, Kossuth Lajos utca 9.",
ORD-2025-00480,2025-01-07,C0181,Kecskemet,online,Electronics,Bluetooth hangszoro,1,12085.68,12085.68,0%,true,"4261 Kecskemet, Kossuth Lajos utca 81.",Silver
ORD-2025-00481,2025-05-28,C0145,Budapest, online,Books,Python alapok konyv,2,8186.72,15554.77,n/a,igen,"2003 Budapest, Petofi utca 23.",
ORD-2025-00482,2025-06-20,C0113,Szeged,online,Electronics,Bluetooth hangszoro,1,13268.8,13268.8,15%,false,"Szeged, Rakoczi ut 77.",
ORD-2025-00483,2025-01-03,C0171,Budapest,online,Books,Python alapok konyv,1,8016.13,7615.32,20%, Igen ,"3942 Budapest, Piac ter 11.",
ORD-2025-00484,2025-06-06,C0081,Budapest,online,Books,Adatvizualizacio jegyzet,1,6386.73,6386.73,15%,false,"3232 Budapest, Kossuth Lajos utca 51.",
ORD-2025-00485,2025-04-19,C0146,Szeged, online,Home,Asztali lampa,1,11325.36,10192.82,15%,0,"Szeged, Kossuth Lajos utca 31.",Bronze
ORD-2025-00486,2025-05-19,C0115,Szeged, online,Electronics,Vezetek nelkuli eger,1,7370.37,7370.37,20%,yes,"9207 Szeged, Piac ter 46.",
ORD-2025-00487,2025-02-24,C0130,,online,Electronics,USB-C kabel,8,2691.08,"21528,6",20%,no,"3881 Ismeretlen, Fo utca 8.",Bronze
ORD-2025-00488,2025-04-24,C0030,Miskolc,online,Home,Tarolo doboz,1,4777.9,4777.9,15%,false,"1797 Miskolc, Petofi utca 86.",Gold
ORD-2025-00489,2025-01-23,C0003,Budapest,store,Electronics,USB-C kabel,3,2739.37,6985.39,0%, Igen ,"Budapest, Piac ter 22.",
ORD-2025-00490,2025-04-05,C0146,Budapest,online,Beauty,Sampon,1,2839.67,2271.74,5%,0,"7311 Budapest, Kossuth Lajos utca 93.",
ORD-2025-00491,2025-02-20,C0127,Pecs,web,Beauty,Arckrem,1,5703.17,5132.85,10%,no,"7184 Pecs, Fo utca 41.",
ORD-2025-00492,2025-04-19,C0169,Budapest,online,Home,Keramia bogre,5,3782.05,15128.2,0%, Igen ,"7120 Budapest, Duna sor 91.",
ORD-2025-00493,2025-01-11,C0114,Miskolc,email,Electronics,USB-C kabel,1,2654.01,2521.31,5%,I,"6958 Miskolc, Kossuth Lajos utca 65.",
ORD-2025-00494,2025-03-01,C0139,Debrecen,online,Beauty,Arckrem,1,5888.06,4710.45,10%, Igen ,"9812 Debrecen, Kossuth Lajos utca 78.",Platinum
ORD-2025-00495,2025-06-21,C0134,Budapest,paid_search,Beauty,Arckrem,8,6173.64,41980.75,10%,1,"3826 Budapest, Petofi utca 48.",
ORD-2025-00496,2025-03-07,C0104,Debrecen,store,Sports,Joga matrac,2,8416.92,16833.84,10%,no,"1943 Debrecen, Petofi utca 59.",
ORD-2025-00497,2025-01-07,C0094,,email,Books,Python alapok konyv,3,8576.61,21870.36,15%,false,"3584 Ismeretlen, Duna sor 69.",
ORD-2025-00498,2025-05-05,C0030,Budapest,online,Books,Python alapok konyv,1,8019.4,8019.4,10%,I,"2182 Budapest, Petofi utca 82.",Silver
ORD-2025-00499,2025-05-08,C0068,Kecskemet,fb,Home,Keramia bogre,1,3613.64,3071.59,20%,nem,"5696 Kecskemet, Rakoczi ut 89.",
ORD-2025-00500,2025-05-28,C0143,Kecskemet,web,Books,Adatvizualizacio jegyzet,2,6598.54,13197.08,5%,I,"4141 Kecskemet, Duna sor 85.",
ORD-2025-00501,2025-01-13,C0125,Pecs,email,Electronics,Bluetooth hangszoro,8,12488.54,99908.32,10%,true,"2977 Pecs, Piac ter 66.",Silver
ORD-2025-00502,2025-05-10,C0033, Nyiregyhaza,online,Home,Keramia bogre,2,3668.36,7336.72,n/a,0,"4003 Nyiregyhaza, Petofi utca 24.",
ORD-2025-00503,2025-01-01,C0108,Budapest,Online,Beauty,Sampon,3,3284.16,8374.61, 5%,igen,"1659 Budapest, Rakoczi ut 25.",Bronze
ORD-2025-00504,2025-02-19,C0031,Debrecen,fb,Electronics,USB-C kabel,1,2649.5,2649.5,0%,false,"4189 Debrecen, Rakoczi ut 88.",
ORD-2025-00505,2025-01-12,C0107,Miskolc,online,Beauty,Sampon,1,2888.43,2888.43,0%,nem,"4835 Miskolc, Kossuth Lajos utca 74.",
ORD-2025-00506,2025-06-17,C0143,Szeged,online,Electronics,USB-C kabel,2,2385.12,4770.24,20%, Igen ,"7355 Szeged, Fo utca 81.",
ORD-2025-00507,2025-03-24,C0039,Budapest,online,Books,Adatvizualizacio jegyzet,3,6790.47,20371.41,10%,I,"8141 Budapest, Piac ter 59.",
